Id,Sold Price
75643,297605.16
75644,650818.0
75645,716571.4
75646,211030.45
75647,628965.25
75648,559165.5
75649,246167.27
75650,342862.16
75651,295659.94
75652,556858.94
75653,476248.06
75654,1331932.0
75655,324152.03
75656,1950342.9
75657,983316.75
75658,524036.9
75659,303949.6
75660,470094.9
75661,546730.25
75662,614522.9
75663,694186.2
75664,2303612.5
75665,836358.75
75666,408848.47
75667,437592.5
75668,900628.25
75669,428149.2
75670,524480.0
75671,450961.47
75672,425317.4
75673,774795.75
75674,365885.7
75675,339415.03
75676,635388.9
75677,583382.3
75678,899807.9
75679,623720.5
75680,537687.1
75681,754000.7
75682,487799.4
75683,715413.44
75684,293890.12
75685,2436628.0
75686,1153256.8
75687,538371.25
75688,829609.56
75689,549257.4
75690,632777.9
75691,551349.9
75692,498610.78
75693,346746.56
75694,1059576.8
75695,754332.75
75696,904478.6
75697,5582290.0
75698,276111.66
75699,1240645.2
75700,343595.84
75701,908905.25
75702,488983.6
75703,676638.0
75704,1188573.5
75705,343148.84
75706,649386.3
75707,420767.6
75708,1196970.0
75709,636869.1
75710,782046.5
75711,539016.9
75712,228672.05
75713,546629.3
75714,181450.52
75715,472765.9
75716,299993.16
75717,1092243.1
75718,718728.2
75719,1770330.4
75720,400586.16
75721,573214.1
75722,1871267.2
75723,431633.8
75724,235063.92
75725,935359.0
75726,431822.03
75727,509916.84
75728,961973.4
75729,2002016.4
75730,309089.72
75731,470224.16
75732,2736050.8
75733,685339.7
75734,362389.22
75735,1320705.6
75736,616513.7
75737,1081096.0
75738,335820.1
75739,334698.34
75740,536731.0
75741,414184.84
75742,430067.9
75743,447104.4
75744,383438.47
75745,223263.47
75746,726175.0
75747,1974343.0
75748,721237.4
75749,2065636.0
75750,304991.06
75751,1052894.0
75752,400598.6
75753,660984.0
75754,803610.4
75755,290273.25
75756,384567.97
75757,910949.06
75758,789599.6
75759,761852.25
75760,197001.89
75761,855877.8
75762,412129.56
75763,397873.88
75764,394483.34
75765,325848.72
75766,1230973.2
75767,344606.6
75768,280307.34
75769,973408.1
75770,280817.03
75771,6807487.5
75772,1308293.5
75773,1791360.2
75774,453873.03
75775,1207306.4
75776,427927.9
75777,1849504.2
75778,349979.78
75779,455318.53
75780,984762.9
75781,381585.1
75782,791230.5
75783,422551.1
75784,147674.55
75785,1064100.1
75786,715143.25
75787,932603.06
75788,896944.2
75789,1052817.5
75790,583933.8
75791,741510.4
75792,633185.25
75793,645966.8
75794,918143.5
75795,396883.34
75796,1089100.4
75797,690387.4
75798,480900.53
75799,235796.89
75800,527151.1
75801,569941.1
75802,419194.25
75803,683905.9
75804,886761.94
75805,685116.5
75806,1049081.0
75807,526626.6
75808,614625.94
75809,1033099.7
75810,258234.7
75811,612041.9
75812,779917.0
75813,1578447.5
75814,770637.56
75815,1646934.0
75816,548018.3
75817,1397976.2
75818,1294782.2
75819,669189.0
75820,362118.16
75821,2551158.5
75822,1033212.7
75823,639810.1
75824,478406.44
75825,897220.5
75826,586272.0
75827,166701.81
75828,328077.84
75829,4342787.0
75830,395656.72
75831,961588.25
75832,466608.38
75833,1091058.0
75834,413726.8
75835,246729.89
75836,310035.56
75837,427591.53
75838,1618037.5
75839,527068.5
75840,317445.78
75841,400218.28
75842,657227.6
75843,1515222.9
75844,1083441.0
75845,250718.56
75846,968424.7
75847,705122.75
75848,623150.8
75849,654694.5
75850,333615.9
75851,359037.53
75852,729995.1
75853,324516.4
75854,361519.75
75855,351006.66
75856,399079.66
75857,314714.1
75858,427337.66
75859,780098.8
75860,618824.06
75861,494047.1
75862,3387777.0
75863,235424.97
75864,1287355.2
75865,927423.4
75866,825016.1
75867,559715.0
75868,519941.16
75869,382166.56
75870,826028.3
75871,180043.5
75872,379495.0
75873,159781.62
75874,649321.6
75875,595234.8
75876,442126.12
75877,710103.44
75878,324891.72
75879,1240270.5
75880,1333966.5
75881,3876202.0
75882,463806.78
75883,460972.78
75884,411104.53
75885,1039559.3
75886,658935.8
75887,1635080.9
75888,530929.9
75889,4848311.0
75890,419704.97
75891,470245.1
75892,365798.38
75893,188888.94
75894,372525.84
75895,833408.4
75896,764986.1
75897,552040.3
75898,754530.06
75899,557098.75
75900,636905.25
75901,435737.8
75902,624756.1
75903,1367227.4
75904,551299.1
75905,329669.9
75906,413325.6
75907,381977.2
75908,487164.1
75909,868736.6
75910,1102705.0
75911,561934.0
75912,1857517.1
75913,1097927.8
75914,939769.5
75915,1854809.5
75916,407390.97
75917,721708.8
75918,400219.4
75919,883919.6
75920,814572.06
75921,589339.0
75922,649210.44
75923,545213.4
75924,427065.72
75925,666155.0
75926,278282.1
75927,825762.1
75928,456548.28
75929,483680.53
75930,419010.78
75931,134327.66
75932,382837.16
75933,615387.75
75934,1434150.1
75935,578626.8
75936,524813.1
75937,297337.22
75938,818465.75
75939,3526303.5
75940,2960834.8
75941,306524.62
75942,275849.03
75943,982358.06
75944,809242.6
75945,259127.66
75946,849389.94
75947,921902.1
75948,295666.44
75949,908916.9
75950,533573.0
75951,771280.3
75952,369298.47
75953,1193772.8
75954,373194.0
75955,753405.0
75956,1519704.5
75957,555625.44
75958,508426.72
75959,945402.44
75960,107130.75
75961,899539.5
75962,936713.5
75963,548035.25
75964,353628.84
75965,380415.56
75966,514117.78
75967,488012.53
75968,343434.03
75969,674035.56
75970,797500.56
75971,1403679.1
75972,616571.56
75973,1864725.4
75974,529285.6
75975,675881.4
75976,629114.0
75977,164240.67
75978,1158147.0
75979,717947.1
75980,798577.5
75981,229341.47
75982,211523.0
75983,203388.64
75984,710731.2
75985,797294.44
75986,385571.12
75987,844911.3
75988,220504.03
75989,622776.56
75990,795390.4
75991,376068.4
75992,763528.75
75993,536663.2
75994,241125.2
75995,344201.84
75996,650260.9
75997,1145259.9
75998,2240304.2
75999,1331441.8
76000,953804.3
76001,144031.06
76002,755970.75
76003,768547.1
76004,1073598.1
76005,366768.9
76006,791919.75
76007,1402467.6
76008,1767929.0
76009,2188946.0
76010,217401.95
76011,443903.28
76012,343249.28
76013,851457.0
76014,185164.05
76015,421757.2
76016,557239.6
76017,241528.55
76018,1248944.8
76019,368964.22
76020,709871.25
76021,1299145.2
76022,2147254.0
76023,874513.5
76024,767210.6
76025,1054152.5
76026,209684.23
76027,394916.97
76028,767510.44
76029,772403.44
76030,422631.47
76031,356946.78
76032,516197.84
76033,691761.9
76034,615172.7
76035,492836.97
76036,726253.0
76037,658696.75
76038,711487.8
76039,452293.4
76040,499022.6
76041,933264.6
76042,734233.0
76043,293673.22
76044,485499.9
76045,188961.08
76046,630058.75
76047,1067183.0
76048,421163.8
76049,537595.44
76050,354142.28
76051,757506.0
76052,2404418.0
76053,956403.75
76054,365884.16
76055,193176.89
76056,628664.06
76057,346756.6
76058,473094.47
76059,1068837.0
76060,732548.9
76061,240408.7
76062,732434.0
76063,1682468.0
76064,1528385.8
76065,296270.9
76066,515152.06
76067,378235.66
76068,2235348.5
76069,803392.6
76070,533860.2
76071,711597.25
76072,583961.56
76073,87951.43
76074,481448.84
76075,209510.78
76076,798741.1
76077,2358831.5
76078,1350785.0
76079,321489.6
76080,527758.2
76081,816047.75
76082,1923516.2
76083,1283606.5
76084,3065428.5
76085,530168.6
76086,1636697.0
76087,1124977.0
76088,302167.88
76089,345408.88
76090,481580.38
76091,485742.12
76092,683160.75
76093,425973.78
76094,359932.78
76095,2046769.4
76096,2189699.5
76097,697986.0
76098,387243.28
76099,528905.1
76100,268447.28
76101,374370.1
76102,668141.1
76103,394305.75
76104,359458.62
76105,689511.94
76106,1343144.2
76107,362902.34
76108,250281.61
76109,373432.34
76110,418229.53
76111,279053.84
76112,591758.25
76113,316256.03
76114,874287.0
76115,595407.1
76116,607761.3
76117,1699611.1
76118,992392.0
76119,185831.64
76120,812086.06
76121,631099.1
76122,375159.6
76123,382816.66
76124,206099.69
76125,1120384.9
76126,674901.4
76127,981828.1
76128,245577.1
76129,386999.78
76130,337716.03
76131,1779174.5
76132,211072.62
76133,390845.12
76134,392879.1
76135,420695.12
76136,177277.42
76137,1083490.2
76138,357853.72
76139,671748.7
76140,1191691.2
76141,458722.4
76142,945266.4
76143,764374.25
76144,1381825.0
76145,579523.56
76146,332950.72
76147,1203187.2
76148,551762.9
76149,225080.47
76150,456369.9
76151,795032.4
76152,669714.0
76153,184734.45
76154,690407.0
76155,393848.34
76156,1220958.1
76157,555817.4
76158,1424553.6
76159,1073306.8
76160,678345.1
76161,715996.8
76162,588710.25
76163,22989630.0
76164,591774.4
76165,825466.25
76166,138583.45
76167,404769.66
76168,1038125.1
76169,716908.6
76170,815928.1
76171,326142.25
76172,349038.47
76173,3664350.0
76174,781892.9
76175,1355385.5
76176,2505964.5
76177,540133.06
76178,1156663.1
76179,416931.53
76180,292905.1
76181,401136.97
76182,817128.9
76183,982230.7
76184,622434.6
76185,718921.7
76186,1165057.2
76187,4895421.5
76188,1048456.75
76189,217426.38
76190,370719.47
76191,442224.1
76192,316857.97
76193,1316206.5
76194,366905.25
76195,570379.94
76196,204974.16
76197,281975.44
76198,607577.94
76199,605178.3
76200,441408.53
76201,3536490.0
76202,813715.44
76203,1181976.2
76204,498431.47
76205,645213.1
76206,468239.2
76207,140118.61
76208,993425.1
76209,665132.75
76210,1477336.2
76211,3688623.8
76212,427603.84
76213,784950.1
76214,1376781.2
76215,1164777.8
76216,435795.3
76217,349631.3
76218,568245.6
76219,349574.28
76220,252390.78
76221,353856.06
76222,1178530.2
76223,403641.47
76224,797445.6
76225,1946450.8
76226,549688.6
76227,295274.1
76228,920253.9
76229,614141.75
76230,1432738.0
76231,967004.3
76232,570788.56
76233,2663688.5
76234,1096218.2
76235,1620956.6
76236,1213274.0
76237,344296.53
76238,676207.4
76239,1249279.0
76240,1541244.0
76241,364902.72
76242,1750939.4
76243,560345.25
76244,483539.6
76245,465718.47
76246,245230.77
76247,593081.0
76248,435119.16
76249,2200667.5
76250,638507.75
76251,1513618.8
76252,887561.5
76253,490987.2
76254,657281.0
76255,760001.8
76256,389499.78
76257,597510.5
76258,574863.75
76259,899526.8
76260,1095027.2
76261,686548.44
76262,551731.5
76263,1964359.2
76264,1057833.0
76265,756522.7
76266,528320.9
76267,227479.2
76268,108248.52
76269,335058.28
76270,1361530.0
76271,930945.6
76272,497320.88
76273,450281.2
76274,195393.3
76275,276426.16
76276,152437.47
76277,3165891.5
76278,1271639.5
76279,538866.75
76280,495271.53
76281,678845.1
76282,549821.44
76283,387461.4
76284,1298773.6
76285,750967.5
76286,883285.3
76287,454075.7
76288,2088241.0
76289,755382.5
76290,439986.53
76291,425439.03
76292,333701.47
76293,288931.97
76294,649456.7
76295,1676286.0
76296,548201.4
76297,372257.84
76298,103074.26
76299,1451405.4
76300,3338255.0
76301,313163.9
76302,1312411.5
76303,753929.2
76304,381006.3
76305,590472.6
76306,605307.6
76307,1205707.8
76308,537010.5
76309,651501.8
76310,185619.75
76311,1318286.0
76312,315630.22
76313,226156.81
76314,541423.8
76315,762407.1
76316,1152850.0
76317,458998.1
76318,1111869.5
76319,647992.1
76320,855008.06
76321,559101.7
76322,164213.52
76323,389514.4
76324,1333731.6
76325,3112636.2
76326,423812.44
76327,506095.28
76328,953138.8
76329,660164.0
76330,924300.75
76331,401880.22
76332,358881.56
76333,334370.12
76334,374898.28
76335,339928.97
76336,710079.8
76337,334060.34
76338,251512.02
76339,1230717.8
76340,375923.78
76341,348241.47
76342,414562.72
76343,1821120.8
76344,537273.4
76345,574003.44
76346,918656.25
76347,409192.56
76348,1321621.4
76349,262693.44
76350,863761.1
76351,2545723.5
76352,658585.25
76353,433094.75
76354,885928.5
76355,377112.9
76356,854971.75
76357,670673.06
76358,159533.84
76359,627412.3
76360,237568.16
76361,1004315.56
76362,227029.05
76363,1219126.9
76364,744223.75
76365,1691772.5
76366,1142348.4
76367,759615.25
76368,1212446.4
76369,921667.6
76370,513251.75
76371,764409.3
76372,479837.9
76373,326743.2
76374,381888.47
76375,307189.4
76376,325325.06
76377,660359.9
76378,401497.94
76379,588607.0
76380,1837755.0
76381,351698.66
76382,1964253.0
76383,683644.1
76384,439354.34
76385,402324.84
76386,1263688.8
76387,2026052.1
76388,601594.06
76389,1302043.4
76390,541978.75
76391,494705.97
76392,671400.75
76393,468875.53
76394,697118.75
76395,962976.75
76396,438097.12
76397,460816.28
76398,554505.25
76399,3710315.0
76400,455317.47
76401,651529.6
76402,413586.72
76403,2478211.0
76404,195646.48
76405,528764.25
76406,648970.9
76407,314824.9
76408,1023404.2
76409,219612.66
76410,725333.5
76411,191022.3
76412,612661.9
76413,326454.62
76414,608980.75
76415,1464853.5
76416,554313.8
76417,350795.03
76418,883697.9
76419,705364.2
76420,457898.6
76421,714512.75
76422,358579.97
76423,633339.06
76424,1510638.8
76425,1448371.0
76426,621345.6
76427,606498.6
76428,476746.1
76429,389142.28
76430,1215885.9
76431,447765.97
76432,473508.72
76433,363130.3
76434,842816.2
76435,487588.75
76436,187442.7
76437,2202907.8
76438,169016.61
76439,1458756.1
76440,764184.9
76441,287873.1
76442,363189.38
76443,831749.1
76444,562010.56
76445,525599.6
76446,317705.12
76447,704806.3
76448,687554.75
76449,576037.6
76450,374845.5
76451,278733.25
76452,414465.56
76453,710447.25
76454,1503887.5
76455,303423.22
76456,329514.97
76457,3580672.8
76458,600898.0
76459,1319029.5
76460,329509.66
76461,993004.44
76462,376738.34
76463,1307676.8
76464,710775.25
76465,357237.28
76466,792864.8
76467,470298.1
76468,1727078.2
76469,496620.6
76470,4189427.0
76471,384432.8
76472,402330.1
76473,1372372.4
76474,568602.4
76475,536050.6
76476,1447210.2
76477,3658653.0
76478,564455.6
76479,722814.1
76480,559014.1
76481,1254534.8
76482,474925.66
76483,334536.06
76484,881950.94
76485,433288.72
76486,447371.72
76487,335814.9
76488,531064.6
76489,472838.97
76490,1161448.4
76491,223835.45
76492,372756.75
76493,810885.25
76494,482917.78
76495,557167.9
76496,574553.1
76497,402710.75
76498,421579.9
76499,300781.84
76500,1329579.5
76501,245866.83
76502,365546.34
76503,1359773.0
76504,546828.1
76505,671965.0
76506,1299950.8
76507,623921.4
76508,1282005.5
76509,11342289.0
76510,404426.84
76511,471222.53
76512,887023.9
76513,1443180.1
76514,476349.12
76515,2029076.1
76516,719423.7
76517,358709.4
76518,482681.66
76519,470575.84
76520,918138.5
76521,652978.0
76522,779095.4
76523,231980.05
76524,739810.94
76525,1072735.2
76526,3042840.8
76527,498090.28
76528,820280.0
76529,3909489.8
76530,2812933.0
76531,372508.38
76532,634341.44
76533,435872.44
76534,777627.3
76535,1849046.1
76536,389822.6
76537,1271950.5
76538,685494.94
76539,895483.5
76540,968769.6
76541,547275.2
76542,348583.1
76543,968790.4
76544,1028430.94
76545,913603.6
76546,1679070.2
76547,317057.94
76548,515190.25
76549,2032109.1
76550,236172.77
76551,756017.75
76552,1740781.6
76553,967036.1
76554,649071.4
76555,532161.1
76556,765833.0
76557,1317757.0
76558,1227010.8
76559,295363.06
76560,853180.56
76561,1013932.94
76562,2494451.8
76563,548128.5
76564,899142.4
76565,492694.97
76566,792648.2
76567,345618.47
76568,356545.9
76569,399017.03
76570,799067.75
76571,1128477.5
76572,783530.4
76573,751808.6
76574,701563.4
76575,859096.75
76576,171937.16
76577,1078134.0
76578,778915.4
76579,709824.6
76580,343200.78
76581,516438.06
76582,720806.25
76583,231117.53
76584,1163653.8
76585,490922.6
76586,887384.3
76587,268004.4
76588,210853.02
76589,1021624.9
76590,1202117.4
76591,1191900.4
76592,1862863.0
76593,513159.88
76594,747105.0
76595,459843.4
76596,496313.03
76597,493371.25
76598,405736.56
76599,1400338.5
76600,1445596.8
76601,525768.6
76602,1436984.5
76603,423109.22
76604,1484327.0
76605,946775.6
76606,1217417.5
76607,652866.6
76608,1349587.2
76609,766213.9
76610,1375624.2
76611,714099.1
76612,816584.06
76613,806615.0
76614,619279.75
76615,677113.75
76616,873705.0
76617,252633.53
76618,821460.4
76619,936043.94
76620,694819.7
76621,434916.34
76622,1552376.1
76623,207669.28
76624,1042114.5
76625,308901.6
76626,679022.8
76627,258376.94
76628,1471719.8
76629,542862.7
76630,290194.1
76631,505211.97
76632,427673.3
76633,1241675.2
76634,611257.5
76635,5177850.0
76636,849639.94
76637,1154117.2
76638,373977.44
76639,390015.16
76640,425396.8
76641,365177.06
76642,593986.94
76643,3529864.5
76644,495396.84
76645,1145438.6
76646,403154.1
76647,1264840.8
76648,881582.5
76649,166658.02
76650,369053.53
76651,452898.78
76652,386424.72
76653,808932.1
76654,1712398.8
76655,455772.6
76656,603295.4
76657,608430.94
76658,595553.2
76659,482489.34
76660,992252.7
76661,1276677.5
76662,1348771.0
76663,314891.53
76664,501253.6
76665,362282.84
76666,1478001.4
76667,458539.66
76668,522364.75
76669,806500.5
76670,574069.5
76671,1156535.1
76672,517924.75
76673,316247.16
76674,544487.56
76675,444734.97
76676,413190.78
76677,624555.9
76678,318183.34
76679,1197776.9
76680,771288.2
76681,969900.3
76682,294659.9
76683,414951.03
76684,337813.9
76685,3540161.2
76686,372499.03
76687,671682.7
76688,262243.34
76689,479841.78
76690,632407.1
76691,982830.5
76692,2123976.8
76693,855046.1
76694,328265.38
76695,1327969.8
76696,866744.5
76697,647517.0
76698,728694.44
76699,906910.2
76700,597396.56
76701,345473.72
76702,392806.34
76703,300763.53
76704,715126.06
76705,923979.9
76706,489753.34
76707,576878.9
76708,916826.94
76709,446319.84
76710,3737667.5
76711,638121.75
76712,748766.4
76713,616291.75
76714,584759.75
76715,445490.28
76716,583496.4
76717,113700.04
76718,977498.1
76719,403020.6
76720,677956.5
76721,1443578.0
76722,307621.47
76723,585893.75
76724,381551.34
76725,508450.75
76726,737483.75
76727,646662.25
76728,165309.97
76729,798142.1
76730,1398137.2
76731,1118887.5
76732,985457.5
76733,292284.12
76734,849953.56
76735,578165.9
76736,229527.83
76737,1468727.8
76738,564426.25
76739,1333927.5
76740,357102.4
76741,3777191.5
76742,319910.84
76743,370098.12
76744,782995.0
76745,713805.7
76746,407316.66
76747,641578.7
76748,412217.1
76749,668041.6
76750,436268.88
76751,263293.6
76752,378625.16
76753,427978.4
76754,967498.4
76755,350497.56
76756,1337580.0
76757,1145473.1
76758,1423603.8
76759,741165.25
76760,232868.2
76761,588535.25
76762,1065395.2
76763,1250011.9
76764,466730.06
76765,524528.1
76766,500009.94
76767,251575.45
76768,2582750.5
76769,613732.25
76770,472754.9
76771,1006690.2
76772,401667.34
76773,677890.9
76774,673947.06
76775,840248.5
76776,1243451.2
76777,3748455.0
76778,1338345.5
76779,365757.4
76780,341507.62
76781,1976714.6
76782,664174.56
76783,383557.72
76784,609163.75
76785,464629.53
76786,780762.7
76787,350435.84
76788,1043656.7
76789,576336.94
76790,916172.4
76791,841212.75
76792,824093.25
76793,691033.75
76794,231889.95
76795,815474.8
76796,629842.06
76797,924679.3
76798,193076.11
76799,745705.94
76800,307553.78
76801,252562.92
76802,887912.25
76803,108825.766
76804,634812.1
76805,177317.33
76806,387579.2
76807,1290371.5
76808,272949.84
76809,2928221.0
76810,604179.25
76811,641088.2
76812,448148.5
76813,2402192.8
76814,941863.4
76815,169409.08
76816,849163.9
76817,668465.5
76818,290283.16
76819,476022.28
76820,1356605.4
76821,804470.1
76822,1055164.2
76823,497409.12
76824,524273.2
76825,445387.72
76826,513408.53
76827,448171.97
76828,1699540.1
76829,710868.9
76830,1014606.0
76831,740779.2
76832,513830.47
76833,329981.28
76834,434366.03
76835,661044.8
76836,975239.6
76837,1193471.2
76838,804469.5
76839,770403.0
76840,665398.0
76841,837833.5
76842,773894.56
76843,1011822.4
76844,823675.44
76845,1008667.1
76846,174588.6
76847,180773.36
76848,564333.56
76849,488594.25
76850,720841.9
76851,1013286.7
76852,543971.94
76853,202654.5
76854,707220.94
76855,615653.0
76856,596588.2
76857,642253.0
76858,600730.5
76859,427755.22
76860,502494.56
76861,271487.66
76862,1251504.8
76863,359440.66
76864,813659.3
76865,115444.46
76866,477250.6
76867,699236.06
76868,666039.75
76869,899308.75
76870,989875.06
76871,434164.06
76872,3359139.0
76873,697562.4
76874,714252.56
76875,497683.72
76876,2105534.0
76877,325158.72
76878,848128.5
76879,924215.9
76880,1072759.8
76881,291453.5
76882,620283.1
76883,856559.2
76884,239773.2
76885,448396.47
76886,342517.38
76887,352093.34
76888,1306589.0
76889,517918.16
76890,896721.9
76891,204235.45
76892,598033.6
76893,867686.56
76894,393873.75
76895,293172.5
76896,1383460.0
76897,367692.72
76898,480170.53
76899,5195251.0
76900,590352.25
76901,727906.9
76902,1384521.5
76903,490658.34
76904,1280854.4
76905,626770.75
76906,2491652.5
76907,1365537.8
76908,459022.22
76909,848489.94
76910,575488.0
76911,417456.34
76912,1245496.4
76913,374998.9
76914,268871.06
76915,922348.56
76916,421788.97
76917,1811651.4
76918,1197088.0
76919,599653.25
76920,434323.25
76921,239758.27
76922,915720.1
76923,707589.6
76924,840377.0
76925,546456.9
76926,826804.6
76927,538090.4
76928,2200872.0
76929,573729.94
76930,703912.7
76931,921673.25
76932,319864.84
76933,550699.8
76934,923556.6
76935,490123.84
76936,561367.4
76937,1383017.2
76938,887466.4
76939,1246514.8
76940,829290.5
76941,293793.5
76942,1028072.5
76943,415969.16
76944,555504.94
76945,1021902.25
76946,5043474.0
76947,702837.3
76948,546974.5
76949,790685.9
76950,644549.9
76951,1942099.0
76952,987881.5
76953,1282138.8
76954,867113.5
76955,3300425.5
76956,1110230.8
76957,788463.25
76958,808569.9
76959,377187.0
76960,585114.56
76961,632568.9
76962,745052.9
76963,596417.9
76964,910133.1
76965,767280.2
76966,670944.4
76967,1279480.5
76968,410899.88
76969,293718.22
76970,1764238.5
76971,323701.78
76972,651611.5
76973,635952.0
76974,500098.22
76975,632597.6
76976,460271.47
76977,581993.5
76978,371189.16
76979,1428476.8
76980,2350353.2
76981,833686.4
76982,532164.6
76983,621032.1
76984,380059.28
76985,791059.1
76986,691423.56
76987,481136.6
76988,627141.7
76989,445871.06
76990,1135482.0
76991,428307.03
76992,534675.1
76993,339683.4
76994,343958.7
76995,1299153.1
76996,623628.4
76997,658139.5
76998,394283.84
76999,733180.9
77000,477352.16
77001,350654.06
77002,760010.25
77003,1361729.0
77004,806381.25
77005,589951.94
77006,2735732.5
77007,525645.3
77008,402329.22
77009,560688.4
77010,434463.6
77011,318215.4
77012,627378.4
77013,824123.1
77014,378790.9
77015,765765.06
77016,726701.25
77017,868173.0
77018,388124.2
77019,1100367.8
77020,441302.56
77021,691748.6
77022,876460.9
77023,244763.75
77024,243913.33
77025,1947651.0
77026,3828396.0
77027,515937.0
77028,2506948.5
77029,607340.6
77030,549727.44
77031,443336.78
77032,1629051.8
77033,480323.06
77034,1315671.0
77035,679677.56
77036,438796.9
77037,380546.97
77038,764240.75
77039,318600.97
77040,504217.47
77041,585181.25
77042,558253.25
77043,461779.66
77044,1258590.4
77045,175775.86
77046,671889.06
77047,711127.44
77048,1430428.8
77049,1866142.5
77050,624404.06
77051,802317.56
77052,846438.75
77053,6044917.5
77054,617497.0
77055,989509.94
77056,3870481.5
77057,549060.94
77058,2644710.8
77059,386467.4
77060,418977.47
77061,1265094.5
77062,442310.8
77063,621744.7
77064,612219.1
77065,805469.8
77066,686479.0
77067,528631.25
77068,411567.38
77069,482361.75
77070,796567.94
77071,1406645.6
77072,442225.47
77073,3297455.8
77074,608077.0
77075,1103230.0
77076,403732.47
77077,390746.94
77078,556582.94
77079,894832.75
77080,728076.4
77081,458791.22
77082,316267.7
77083,2736440.5
77084,660683.0
77085,454249.9
77086,568593.7
77087,2305371.2
77088,422080.12
77089,674949.25
77090,1378289.5
77091,2035882.8
77092,261542.19
77093,529143.4
77094,297165.22
77095,982617.56
77096,473792.34
77097,1466266.8
77098,303305.84
77099,380188.34
77100,4116093.8
77101,686355.3
77102,844016.06
77103,731503.7
77104,206471.86
77105,676248.0
77106,753504.8
77107,796351.7
77108,700317.75
77109,254913.39
77110,958470.94
77111,453637.38
77112,516966.62
77113,1462913.8
77114,6152445.0
77115,538876.3
77116,317602.78
77117,386640.12
77118,1608238.2
77119,396966.47
77120,454554.2
77121,1065051.8
77122,389217.25
77123,552813.4
77124,880562.7
77125,142731.48
77126,528439.75
77127,385198.75
77128,1216461.8
77129,762844.4
77130,1161142.4
77131,831286.06
77132,594722.9
77133,2167120.5
77134,517321.9
77135,155720.52
77136,504779.94
77137,710989.1
77138,921573.7
77139,722808.75
77140,711740.06
77141,408653.28
77142,406369.75
77143,650558.56
77144,818092.75
77145,862212.1
77146,669447.9
77147,967075.06
77148,486288.53
77149,975049.25
77150,655259.0
77151,1336481.8
77152,1095496.9
77153,2349719.5
77154,576513.4
77155,902161.75
77156,841464.25
77157,926380.44
77158,492912.16
77159,213139.77
77160,2508601.2
77161,861596.5
77162,2020731.9
77163,1317257.5
77164,498776.78
77165,409491.84
77166,636645.75
77167,150858.94
77168,731017.9
77169,320964.75
77170,483094.78
77171,909855.9
77172,414933.66
77173,712498.3
77174,679399.44
77175,1012740.3
77176,2207000.0
77177,774473.0
77178,298324.06
77179,739222.0
77180,396775.4
77181,851410.8
77182,1533942.2
77183,1324241.2
77184,665622.1
77185,811345.6
77186,853397.44
77187,247254.27
77188,421713.38
77189,305509.72
77190,632098.5
77191,606184.94
77192,517872.1
77193,760867.7
77194,1386998.1
77195,269485.0
77196,255297.67
77197,373338.53
77198,247699.27
77199,798476.4
77200,1177769.5
77201,488086.72
77202,2317553.2
77203,726549.75
77204,679019.94
77205,459425.53
77206,1470133.2
77207,293890.56
77208,474559.12
77209,444347.06
77210,1964292.8
77211,900420.1
77212,968627.1
77213,480364.72
77214,1946765.0
77215,1027690.0
77216,531835.25
77217,145061.27
77218,321201.94
77219,344815.97
77220,511434.9
77221,572410.44
77222,923535.1
77223,286699.72
77224,689516.6
77225,617747.5
77226,587342.0
77227,1838814.8
77228,335224.22
77229,715797.5
77230,737809.9
77231,224687.61
77232,645928.9
77233,766523.9
77234,219698.31
77235,186889.78
77236,485675.75
77237,1166679.2
77238,721787.8
77239,2841167.5
77240,283187.44
77241,489556.78
77242,830941.4
77243,375376.1
77244,916370.56
77245,528568.5
77246,579121.8
77247,292879.4
77248,1279717.4
77249,706659.9
77250,745391.5
77251,387244.2
77252,230713.66
77253,378259.34
77254,681108.75
77255,379045.25
77256,382495.62
77257,1320641.4
77258,643609.4
77259,736589.75
77260,345227.9
77261,454978.66
77262,221001.48
77263,396017.44
77264,331604.84
77265,425701.75
77266,816784.8
77267,313052.9
77268,1097613.5
77269,370037.66
77270,736857.0
77271,443156.5
77272,260848.14
77273,644471.56
77274,140253.33
77275,781068.75
77276,700093.1
77277,829566.4
77278,1263878.2
77279,814999.7
77280,437103.84
77281,1033767.6
77282,522119.8
77283,1824297.2
77284,470218.4
77285,990067.0
77286,3145315.5
77287,1118685.6
77288,96642.62
77289,1008759.06
77290,1506055.2
77291,329969.25
77292,607756.25
77293,201448.77
77294,1272943.5
77295,777241.75
77296,468946.28
77297,594300.0
77298,800179.4
77299,298724.38
77300,536433.1
77301,1108732.5
77302,595638.25
77303,1054887.5
77304,1414203.0
77305,325998.53
77306,582631.44
77307,525205.3
77308,250151.48
77309,326072.78
77310,881097.25
77311,679635.5
77312,861188.6
77313,1196018.5
77314,1098857.8
77315,11814684.0
77316,1396834.5
77317,570664.7
77318,532747.56
77319,707228.6
77320,7557881.0
77321,873068.44
77322,689359.3
77323,321594.9
77324,3214311.8
77325,358498.38
77326,1910783.9
77327,810845.4
77328,465701.94
77329,2894511.5
77330,475423.6
77331,1038661.5
77332,304486.4
77333,329208.53
77334,475740.97
77335,375550.4
77336,796843.6
77337,309568.97
77338,332584.1
77339,584162.5
77340,1837235.6
77341,275513.8
77342,1093424.4
77343,658506.6
77344,870648.8
