Id,Sold Price
71821,4556018.0
71822,264952.78
71823,588553.9
71824,2621485.2
71825,898128.25
71826,1749263.2
71827,1030517.94
71828,3375659.2
71829,673081.7
71830,405239.47
71831,1242452.9
71832,1636069.8
71833,606604.06
71834,278920.4
71835,1216950.5
71836,361125.44
71837,560615.25
71838,704238.4
71839,1222800.4
71840,1105775.2
71841,463364.06
71842,606072.25
71843,310708.34
71844,1555577.9
71845,2038662.5
71846,458516.88
71847,426214.84
71848,747676.5
71849,709479.0
71850,359160.44
71851,1824541.2
71852,596562.25
71853,1964235.4
71854,507888.12
71855,545938.7
71856,559494.0
71857,285443.53
71858,1130068.1
71859,717852.5
71860,447384.3
71861,492213.53
71862,4166679.5
71863,679357.7
71864,1151297.8
71865,2138714.0
71866,1298069.6
71867,889955.5
71868,594101.1
71869,879509.5
71870,214631.44
71871,3200586.2
71872,415649.3
71873,999820.9
71874,476753.8
71875,1500073.6
71876,307380.44
71877,321937.1
71878,250807.08
71879,1039877.75
71880,10207256.0
71881,472046.75
71882,190575.47
71883,303955.8
71884,848080.25
71885,1756862.8
71886,498398.25
71887,2761569.8
71888,677645.75
71889,490634.66
71890,611312.4
71891,642872.75
71892,957832.25
71893,348175.28
71894,1274190.0
71895,4268603.5
71896,1145567.4
71897,854487.1
71898,589477.56
71899,241736.4
71900,489339.84
71901,359862.8
71902,188667.88
71903,1050383.0
71904,490651.22
71905,444038.38
71906,1353815.9
71907,238528.8
71908,747018.8
71909,3859910.5
71910,536586.1
71911,871257.3
71912,387743.66
71913,481374.3
71914,186377.27
71915,388577.94
71916,1141618.9
71917,400533.3
71918,867169.75
71919,547010.56
71920,441070.22
71921,707901.4
71922,448928.88
71923,431545.06
71924,240089.84
71925,411333.28
71926,649124.9
71927,144622.16
71928,819720.06
71929,1355822.0
71930,286738.0
71931,688739.4
71932,925796.75
71933,890157.9
71934,657636.06
71935,523148.97
71936,337700.9
71937,851193.1
71938,272667.12
71939,366858.94
71940,594046.6
71941,4015922.0
71942,258371.92
71943,6252835.5
71944,322221.25
71945,406674.5
71946,567708.9
71947,198384.89
71948,620603.9
71949,680483.1
71950,718954.2
71951,1255491.2
71952,651167.94
71953,386938.06
71954,723471.5
71955,559967.0
71956,511021.75
71957,537021.75
71958,745045.5
71959,200025.47
71960,631840.25
71961,709375.6
71962,925492.4
71963,267394.3
71964,1881619.6
71965,795696.25
71966,376247.47
71967,434860.78
71968,494169.0
71969,530933.25
71970,353273.62
71971,552046.8
71972,462796.38
71973,1516140.6
71974,554570.1
71975,889474.6
71976,1691922.5
71977,826561.25
71978,614585.9
71979,1575421.4
71980,686579.25
71981,226517.03
71982,318585.28
71983,1814634.8
71984,1022724.5
71985,623545.2
71986,632645.56
71987,416199.6
71988,404900.9
71989,1274548.9
71990,442034.25
71991,764184.94
71992,364440.75
71993,1453404.2
71994,706348.75
71995,1408742.9
71996,812528.0
71997,415065.12
71998,586902.56
71999,547488.3
72000,2915893.8
72001,287136.7
72002,326893.28
72003,1324541.2
72004,323235.28
72005,199845.25
72006,1204568.1
72007,491197.84
72008,428767.12
72009,1085971.1
72010,2407138.8
72011,405217.1
72012,474456.03
72013,715604.2
72014,678977.6
72015,202910.19
72016,730566.2
72017,768469.2
72018,484252.53
72019,290728.78
72020,418492.2
72021,759746.6
72022,472715.88
72023,551974.94
72024,558562.9
72025,1931445.1
72026,471765.28
72027,844716.25
72028,577524.8
72029,673800.7
72030,1303368.6
72031,670694.94
72032,872997.44
72033,1865434.0
72034,648213.44
72035,866955.5
72036,1823511.8
72037,1307647.1
72038,931983.5
72039,312793.88
72040,3278118.2
72041,242294.17
72042,1090872.5
72043,768310.1
72044,346612.34
72045,420091.25
72046,955230.6
72047,252567.0
72048,1468035.5
72049,343557.0
72050,218179.17
72051,977047.3
72052,305702.78
72053,585563.75
72054,1981328.0
72055,759630.0
72056,599777.75
72057,312846.97
72058,493559.94
72059,947220.8
72060,315381.28
72061,2772003.2
72062,265663.38
72063,302716.0
72064,333589.2
72065,541587.9
72066,268955.06
72067,863709.3
72068,648826.4
72069,499692.97
72070,1262607.5
72071,1734946.0
72072,87355.81
72073,815219.5
72074,429581.94
72075,508452.16
72076,278183.28
72077,292019.5
72078,600756.4
72079,183237.53
72080,869534.6
72081,2319843.5
72082,967983.3
72083,1175085.5
72084,676471.25
72085,926822.3
72086,706933.06
72087,2760887.5
72088,1211277.8
72089,344305.97
72090,1458099.9
72091,188647.22
72092,791363.6
72093,401521.97
72094,2414752.0
72095,293317.06
72096,1637184.1
72097,22693632.0
72098,470273.2
72099,764148.75
72100,201195.78
72101,3355482.0
72102,573543.0
72103,644260.0
72104,588219.2
72105,5150778.5
72106,648883.94
72107,769298.75
72108,875200.9
72109,539814.44
72110,1190029.2
72111,1204386.4
72112,407063.72
72113,1410799.8
72114,649632.94
72115,594296.8
72116,602845.9
72117,590248.44
72118,349345.8
72119,718862.75
72120,1588922.5
72121,7404992.5
72122,807352.5
72123,1940743.8
72124,268261.0
72125,926766.4
72126,607757.06
72127,1409462.0
72128,430551.62
72129,691810.44
72130,1060631.8
72131,277037.5
72132,568012.3
72133,523732.12
72134,764620.75
72135,601006.75
72136,528955.06
72137,474173.34
72138,288558.7
72139,1189051.8
72140,1120514.0
72141,426317.25
72142,2121174.2
72143,542486.06
72144,1349461.2
72145,664398.7
72146,792690.9
72147,614521.9
72148,153044.66
72149,564653.44
72150,2676320.5
72151,487115.88
72152,3968557.5
72153,296096.0
72154,892297.4
72155,873004.25
72156,998545.9
72157,686067.3
72158,1869811.5
72159,986764.0
72160,672258.4
72161,840717.4
72162,436869.2
72163,665838.44
72164,306093.66
72165,1675389.0
72166,351436.78
72167,546775.44
72168,750447.3
72169,2449568.5
72170,277488.06
72171,537544.5
72172,866578.94
72173,340029.06
72174,1538938.1
72175,1009318.75
72176,5178333.5
72177,697251.9
72178,365760.22
72179,440819.84
72180,720443.6
72181,622087.1
72182,447273.56
72183,478375.06
72184,261291.6
72185,266044.12
72186,625020.2
72187,2195609.0
72188,659620.75
72189,405590.3
72190,335787.2
72191,594257.4
72192,904054.4
72193,521034.22
72194,146905.17
72195,343116.75
72196,323928.47
72197,360825.06
72198,228744.88
72199,837148.6
72200,1021328.4
72201,560427.0
72202,2102943.8
72203,619316.56
72204,701488.75
72205,1746092.5
72206,290523.1
72207,832986.8
72208,611363.7
72209,708128.6
72210,2524049.2
72211,335868.28
72212,402193.72
72213,776953.9
72214,1603200.4
72215,372549.56
72216,181281.62
72217,2129528.8
72218,242721.31
72219,1231515.5
72220,275481.78
72221,510791.06
72222,455915.94
72223,900751.2
72224,248496.6
72225,545389.6
72226,226310.25
72227,352115.97
72228,658674.25
72229,554259.9
72230,224656.31
72231,1521040.1
72232,855120.7
72233,787714.75
72234,728588.6
72235,510579.12
72236,407776.16
72237,339639.62
72238,349419.62
72239,778513.56
72240,389321.72
72241,382737.06
72242,236793.31
72243,349678.16
72244,1675797.2
72245,354684.5
72246,346349.9
72247,442918.56
72248,150264.03
72249,774225.56
72250,2044960.4
72251,430554.5
72252,853342.9
72253,386879.5
72254,600120.25
72255,1498178.4
72256,355379.6
72257,159614.1
72258,406975.62
72259,430623.78
72260,487560.44
72261,269563.25
72262,303135.75
72263,593750.9
72264,567373.9
72265,161875.92
72266,467966.16
72267,261236.23
72268,1408113.1
72269,467344.88
72270,1396142.4
72271,225004.9
72272,559619.0
72273,102912.29
72274,1000704.75
72275,736739.2
72276,293485.7
72277,867474.7
72278,2069898.5
72279,3890745.0
72280,581448.5
72281,601658.8
72282,249903.34
72283,319593.8
72284,507843.25
72285,742667.7
72286,475160.1
72287,502201.0
72288,393289.8
72289,319333.47
72290,684494.25
72291,173878.61
72292,869654.6
72293,499607.38
72294,606147.25
72295,148662.97
72296,626592.2
72297,1021205.5
72298,499372.44
72299,798651.9
72300,401411.9
72301,471112.34
72302,319828.75
72303,838971.8
72304,768650.9
72305,540209.6
72306,510767.56
72307,491428.53
72308,692059.1
72309,1356863.0
72310,541049.06
72311,592737.2
72312,319615.03
72313,867681.75
72314,251114.69
72315,555608.75
72316,1869458.2
72317,369281.25
72318,1556221.2
72319,324906.38
72320,548308.75
72321,575804.7
72322,860534.5
72323,421955.8
72324,2410610.5
72325,1040494.94
72326,980905.6
72327,397321.03
72328,1563619.2
72329,1204854.1
72330,945189.44
72331,882373.4
72332,714199.4
72333,837451.8
72334,435609.0
72335,826531.75
72336,409973.34
72337,660449.8
72338,140164.39
72339,380787.9
72340,452135.44
72341,191335.1
72342,2167378.0
72343,346993.84
72344,784464.75
72345,1116305.5
72346,416939.7
72347,584780.8
72348,485208.8
72349,505553.2
72350,1046562.9
72351,1202983.8
72352,690063.6
72353,848308.6
72354,436000.38
72355,481763.12
72356,587235.75
72357,267585.8
72358,1962714.5
72359,513819.44
72360,284456.62
72361,366922.06
72362,1264047.4
72363,412281.5
72364,295457.72
72365,1442497.2
72366,174162.64
72367,269940.62
72368,806325.94
72369,594937.75
72370,755685.94
72371,2028944.2
72372,243369.42
72373,348809.28
72374,4183269.5
72375,956608.6
72376,717986.25
72377,401814.28
72378,627448.94
72379,394602.62
72380,1393915.2
72381,531112.7
72382,2138603.0
72383,545523.0
72384,473548.66
72385,583231.1
72386,836296.1
72387,1188270.0
72388,1291006.6
72389,490962.88
72390,442292.62
72391,1681301.8
72392,534260.1
72393,580519.8
72394,503993.6
72395,650690.3
72396,1126904.2
72397,415983.84
72398,406273.38
72399,776495.94
72400,2244386.8
72401,329788.56
72402,1735446.2
72403,480744.47
72404,480678.2
72405,549786.5
72406,1713208.0
72407,1679939.8
72408,308088.22
72409,743508.75
72410,489181.34
72411,846344.5
72412,7214468.5
72413,245778.64
72414,389883.2
72415,485800.53
72416,930119.2
72417,887162.5
72418,234142.19
72419,305739.12
72420,1019333.44
72421,199136.03
72422,715291.8
72423,956353.8
72424,681108.75
72425,1167352.6
72426,438661.3
72427,450643.97
72428,668136.75
72429,945147.8
72430,800336.2
72431,600605.8
72432,775657.6
72433,447048.88
72434,670451.0
72435,2544735.5
72436,395243.9
72437,393187.75
72438,928172.44
72439,618331.3
72440,500350.47
72441,777987.56
72442,394737.28
72443,292680.5
72444,583803.56
72445,381515.22
72446,703844.9
72447,628626.06
72448,212150.31
72449,966408.1
72450,456013.94
72451,559881.0
72452,2457674.5
72453,761026.25
72454,1006537.1
72455,2471373.8
72456,1725056.2
72457,275570.7
72458,500866.1
72459,437988.25
72460,380894.12
72461,1201862.2
72462,639717.2
72463,354263.38
72464,1019061.6
72465,658388.7
72466,361453.1
72467,380537.16
72468,465650.53
72469,803170.0
72470,3707478.0
72471,1035670.44
72472,426880.8
72473,750538.1
72474,495064.94
72475,2278614.2
72476,721836.0
72477,465540.22
72478,755662.8
72479,714823.5
72480,929317.4
72481,643517.4
72482,915846.7
72483,1211967.8
72484,680143.0
72485,210160.72
72486,431004.25
72487,874982.9
72488,1112361.5
72489,445190.06
72490,727075.0
72491,1788722.2
72492,870630.1
72493,920220.2
72494,426697.53
72495,1259405.9
72496,454770.97
72497,1721671.5
72498,440613.72
72499,311407.84
72500,443652.44
72501,352070.7
72502,1031348.7
72503,1234203.8
72504,546633.3
72505,803903.06
72506,418423.0
72507,748656.6
72508,507059.06
72509,1849397.5
72510,984466.0
72511,634265.4
72512,919867.9
72513,189802.78
72514,314283.0
72515,882197.0
72516,775525.94
72517,1728880.8
72518,691417.8
72519,921966.5
72520,1571056.1
72521,613153.9
72522,765988.0
72523,949157.06
72524,1211577.2
72525,801135.4
72526,183196.95
72527,598272.5
72528,1002607.1
72529,725602.2
72530,319507.75
72531,610629.06
72532,153447.86
72533,1563081.6
72534,835982.4
72535,404159.5
72536,428118.66
72537,343737.75
72538,179132.2
72539,402378.8
72540,280002.3
72541,2490179.8
72542,761413.75
72543,621790.7
72544,434803.7
72545,638586.4
72546,1011093.1
72547,321119.75
72548,1429319.6
72549,556537.5
72550,545027.6
72551,503759.12
72552,627189.7
72553,722323.94
72554,500025.56
72555,1551964.2
72556,500104.1
72557,902144.4
72558,416422.56
72559,914893.4
72560,390046.78
72561,1133285.1
72562,1703365.4
72563,1384055.2
72564,501563.2
72565,1811801.8
72566,595898.0
72567,1060619.9
72568,728283.56
72569,442655.44
72570,877784.4
72571,1592397.5
72572,648927.2
72573,762010.5
72574,1465206.1
72575,1456980.6
72576,435048.53
72577,444562.97
72578,609206.8
72579,476531.25
72580,2905352.5
72581,855041.6
72582,1451834.8
72583,3101174.0
72584,777722.2
72585,505999.88
72586,6627965.0
72587,816294.0
72588,631916.8
72589,402109.16
72590,305079.12
72591,497826.28
72592,1433408.0
72593,378694.62
72594,690129.94
72595,1411657.5
72596,258055.19
72597,728864.9
72598,554160.7
72599,663920.75
72600,487792.2
72601,447777.97
72602,1508038.2
72603,715296.94
72604,325401.53
72605,466119.38
72606,1063923.4
72607,354384.88
72608,384489.44
72609,644031.94
72610,448981.6
72611,223711.45
72612,689334.0
72613,442689.4
72614,417791.38
72615,1039876.75
72616,1568702.2
72617,726837.7
72618,215291.0
72619,1625618.8
72620,1173412.5
72621,711462.7
72622,546612.3
72623,545638.06
72624,369796.8
72625,1460704.5
72626,802926.7
72627,233623.52
72628,1687512.6
72629,769719.0
72630,264669.7
72631,252617.84
72632,910990.0
72633,1478824.5
72634,496997.25
72635,579278.8
72636,706488.1
72637,686312.8
72638,942250.3
72639,307201.8
72640,335893.0
72641,700388.4
72642,595341.1
72643,655444.9
72644,1049981.0
72645,4848013.0
72646,466673.28
72647,628376.75
72648,396839.9
72649,419690.72
72650,579995.5
72651,344471.66
72652,640151.7
72653,356471.47
72654,855105.4
72655,604159.56
72656,567120.44
72657,428299.75
72658,243567.47
72659,2112257.2
72660,726937.56
72661,692489.3
72662,196112.61
72663,841914.4
72664,910967.1
72665,447322.12
72666,1455785.2
72667,417237.5
72668,948062.0
72669,509162.75
72670,864886.25
72671,702835.3
72672,1402552.0
72673,288233.88
72674,417873.7
72675,822308.4
72676,360598.75
72677,804227.56
72678,1095216.5
72679,266616.94
72680,3578353.0
72681,513290.12
72682,1662215.9
72683,1233465.5
72684,367945.3
72685,257727.6
72686,326548.62
72687,319406.3
72688,426266.4
72689,2535380.0
72690,1884534.4
72691,1463393.5
72692,391327.56
72693,3576946.0
72694,710989.3
72695,798118.3
72696,702148.9
72697,2952525.0
72698,1298044.6
72699,210280.64
72700,320704.22
72701,612113.0
72702,532523.06
72703,1019603.6
72704,461181.7
72705,787796.2
72706,320475.34
72707,369268.28
72708,2108371.2
72709,815201.56
72710,736923.9
72711,313839.47
72712,718606.5
72713,736348.8
72714,302833.38
72715,490012.38
72716,635324.0
72717,1267890.8
72718,308343.25
72719,733820.9
72720,309668.84
72721,1607581.8
72722,520397.44
72723,353106.22
72724,329563.88
72725,915719.5
72726,227129.81
72727,260088.06
72728,474963.25
72729,308442.88
72730,755329.25
72731,1078358.6
72732,815050.7
72733,310826.4
72734,339113.56
72735,467693.88
72736,576572.06
72737,2015412.4
72738,420108.66
72739,1053892.6
72740,297598.94
72741,1090416.4
72742,829246.0
72743,533448.6
72744,537142.9
72745,251402.75
72746,381912.25
72747,498617.34
72748,744825.4
72749,823348.94
72750,786162.25
72751,3136976.2
72752,1275476.0
72753,618416.75
72754,191238.2
72755,837551.25
72756,3133032.5
72757,191602.98
72758,736682.3
72759,390438.6
72760,401018.8
72761,1142823.0
72762,426853.4
72763,468172.2
72764,655218.1
72765,296626.7
72766,999852.75
72767,883794.1
72768,362712.22
72769,176474.23
72770,604842.1
72771,1075946.0
72772,454295.75
72773,484622.28
72774,635116.4
72775,711461.75
72776,653667.56
72777,1359612.6
72778,670064.56
72779,1163758.0
72780,2472867.5
72781,399724.9
72782,631955.44
72783,460765.62
72784,832927.2
72785,2255464.2
72786,496168.38
72787,420113.22
72788,3812701.5
72789,550618.0
72790,524605.56
72791,593589.25
72792,479377.16
72793,756745.9
72794,628070.56
72795,858716.9
72796,487777.22
72797,804308.6
72798,748777.1
72799,839077.75
72800,3036532.2
72801,3005006.0
72802,297733.38
72803,698481.75
72804,500915.6
72805,952041.8
72806,186438.2
72807,863626.5
72808,307160.16
72809,662703.1
72810,556062.44
72811,654886.75
72812,446125.56
72813,301899.28
72814,363141.94
72815,315700.34
72816,875270.0
72817,722672.1
72818,909801.0
72819,1524515.5
72820,713349.0
72821,396238.0
72822,2488252.0
72823,940281.8
72824,1108698.1
72825,928995.06
72826,425314.0
72827,814718.75
72828,1211680.4
72829,961042.5
72830,201612.53
72831,694122.94
72832,1329999.1
72833,1653344.6
72834,542455.44
72835,505063.5
72836,1405597.4
72837,611735.3
72838,2035743.2
72839,744674.0
72840,2092417.1
72841,430243.78
72842,349629.75
72843,699467.56
72844,674377.25
72845,831443.3
72846,587657.3
72847,1398021.6
72848,1293573.9
72849,455493.47
72850,322950.66
72851,1017980.1
72852,1537555.8
72853,1298777.9
72854,267573.0
72855,1648418.0
72856,1558678.0
72857,590764.2
72858,404591.56
72859,1206583.4
72860,1100869.5
72861,1182017.8
72862,591797.06
72863,335602.8
72864,845628.5
72865,666034.94
72866,685138.56
72867,470391.25
72868,666729.6
72869,2505593.2
72870,817452.0
72871,599171.75
72872,898693.6
72873,5319098.5
72874,742160.75
72875,1146894.0
72876,736328.7
72877,572863.25
72878,1015108.0
72879,469534.94
72880,528610.5
72881,672405.4
72882,501391.16
72883,128503.734
72884,974695.1
72885,579682.25
72886,1066774.0
72887,461375.5
72888,2500618.8
72889,273052.56
72890,377576.5
72891,204656.19
72892,666146.4
72893,1532995.8
72894,871930.1
72895,1285788.6
72896,516391.2
72897,571558.0
72898,1191347.9
72899,400177.12
72900,468360.62
72901,441184.94
72902,695525.4
72903,1337343.5
72904,1268350.9
72905,421664.44
72906,1013748.3
72907,370654.94
72908,365134.16
72909,554270.3
72910,816127.1
72911,950205.5
72912,485844.16
72913,417233.1
72914,456326.88
72915,1875499.4
72916,357927.56
72917,273896.56
72918,528004.56
72919,698835.0
72920,753037.94
72921,771476.4
72922,802501.7
72923,1802929.4
72924,740659.7
72925,723176.7
72926,332070.34
72927,213365.66
72928,838023.7
72929,1034712.1
72930,424269.44
72931,394346.16
72932,452808.88
72933,381122.06
72934,638107.0
72935,631685.8
72936,489932.53
72937,629205.94
72938,1154986.6
72939,864656.1
72940,328804.8
72941,670262.6
72942,441800.72
72943,4072012.0
72944,690207.3
72945,1262955.5
72946,755767.4
72947,637512.6
72948,642365.06
72949,547624.44
72950,9972278.0
72951,466272.7
72952,239162.1
72953,491481.6
72954,1664878.8
72955,1514374.2
72956,557783.6
72957,305637.7
72958,614439.6
72959,587591.0
72960,809942.94
72961,673791.0
72962,2288426.0
72963,592723.9
72964,741530.7
72965,537147.9
72966,5907846.0
72967,297517.62
72968,358382.6
72969,424807.2
72970,233729.34
72971,631561.9
72972,560030.6
72973,613943.56
72974,949108.25
72975,277864.4
72976,416102.0
72977,807861.6
72978,407537.44
72979,548851.7
72980,4382247.5
72981,642429.3
72982,418572.3
72983,531973.25
72984,368118.62
72985,318104.94
72986,863418.3
72987,929612.4
72988,161581.78
72989,435735.12
72990,594284.9
72991,728667.1
72992,1025870.56
72993,246707.97
72994,600380.1
72995,576318.75
72996,592582.75
72997,923229.1
72998,400713.75
72999,297566.28
73000,952833.94
73001,612306.1
73002,296130.2
73003,373270.3
73004,586339.6
73005,1227362.1
73006,250694.77
73007,3206585.0
73008,721757.0
73009,3961096.5
73010,985884.6
73011,1065162.2
73012,782824.4
73013,385119.62
73014,625244.8
73015,387182.8
73016,2107600.5
73017,978014.94
73018,270252.66
73019,336955.97
73020,1489604.1
73021,746841.5
73022,1108943.2
73023,147974.31
73024,618809.9
73025,1647037.4
73026,606009.9
73027,564845.06
73028,442687.8
73029,407992.47
73030,247074.39
73031,621456.06
73032,596901.9
73033,770148.4
73034,375554.78
73035,2884883.0
73036,509460.12
73037,927282.6
73038,515805.62
73039,589509.3
73040,1161816.2
73041,408053.78
73042,509249.56
73043,547833.5
73044,932853.2
73045,879266.5
73046,1604300.2
73047,2853806.5
73048,675725.25
73049,265347.1
73050,1005990.44
73051,375552.62
73052,940376.25
73053,778706.1
73054,714234.9
73055,716932.6
73056,354826.38
73057,1551613.0
73058,450889.88
73059,2128975.5
73060,772572.25
73061,199812.6
73062,429740.12
73063,511788.2
73064,499348.56
73065,585610.25
73066,588319.6
73067,1252987.5
73068,2134055.8
73069,509830.56
73070,4394513.5
73071,5432207.0
73072,272857.94
73073,612978.6
73074,1059042.0
73075,815424.25
73076,327587.56
73077,1050428.4
73078,719810.1
73079,1160206.0
73080,564410.4
73081,1155021.9
73082,911037.5
73083,790895.75
73084,466959.97
73085,1502388.6
73086,679521.6
73087,4130588.5
73088,560725.75
73089,570685.6
73090,463568.44
73091,759041.9
73092,1259370.2
73093,1431311.8
73094,244728.34
73095,441204.25
73096,589988.5
73097,1497031.1
73098,330675.78
73099,383178.7
73100,681608.0
73101,2448863.5
73102,1657998.0
73103,5151635.0
73104,457312.4
73105,9094485.0
73106,304686.62
73107,765089.5
73108,916925.25
73109,769706.75
73110,279649.56
73111,641636.4
73112,438306.84
73113,655012.4
73114,824731.25
73115,383291.28
73116,678587.75
73117,284856.3
73118,554959.75
73119,579751.25
73120,535763.75
73121,768349.4
73122,658935.44
73123,340513.44
73124,378921.38
73125,508344.66
73126,900410.75
73127,647981.1
73128,884974.0
73129,512383.7
73130,500979.66
73131,1648859.0
73132,1077990.2
73133,1931393.9
73134,436228.1
73135,944044.75
73136,1902997.0
73137,498339.34
73138,545309.44
73139,1774348.8
73140,608467.2
73141,729575.5
73142,1034660.0
73143,285254.25
73144,452609.66
73145,531019.94
73146,8234526.0
73147,340040.1
73148,303280.88
73149,470403.0
73150,173550.3
73151,586602.44
73152,281189.8
73153,710833.0
73154,393253.44
73155,308995.84
73156,1546540.8
73157,702323.5
73158,323229.94
73159,167695.89
73160,3295690.5
73161,735414.4
73162,317305.12
73163,394935.38
73164,433823.38
73165,335115.88
73166,304767.56
73167,1197696.8
73168,242431.34
73169,292084.66
73170,476184.84
73171,677075.75
73172,284095.94
73173,617167.4
73174,2270214.0
73175,189900.22
73176,1003513.8
73177,539795.3
73178,535282.0
73179,588907.3
73180,296003.5
73181,913228.25
73182,1666538.4
73183,336620.1
73184,662594.6
73185,648643.6
73186,1761105.6
73187,250915.4
73188,356780.44
73189,1289369.1
73190,547781.5
73191,560143.3
73192,471947.3
73193,1265474.4
73194,947615.1
73195,902959.75
73196,521007.0
73197,202053.3
73198,1469571.2
73199,136169.88
73200,672364.4
73201,3174282.0
73202,774434.6
73203,1085212.9
73204,500754.47
73205,425655.75
73206,385054.6
73207,763205.6
73208,373128.5
73209,528392.2
73210,222669.17
73211,629869.1
73212,237439.88
73213,877355.9
73214,599372.25
73215,1236991.0
73216,1211501.6
73217,551786.2
73218,377139.75
73219,682755.94
73220,770314.6
73221,954928.75
73222,561303.75
73223,319486.06
73224,1207414.8
73225,246100.12
73226,422715.5
73227,773651.9
73228,712479.4
73229,232842.77
73230,248504.5
73231,1186160.8
73232,423228.25
73233,375793.84
73234,1640582.6
73235,369644.66
73236,2315188.2
73237,1285264.4
73238,986949.3
73239,838345.6
73240,2514827.2
73241,426003.2
73242,806137.0
73243,475675.5
73244,1116210.4
73245,592952.1
73246,4320595.5
73247,866460.4
73248,1025849.7
73249,390805.62
73250,471374.8
73251,556380.56
73252,739483.75
73253,338887.4
73254,302506.12
73255,768855.8
73256,432776.72
73257,387433.47
73258,413856.78
73259,947650.5
73260,242874.81
73261,493031.25
73262,1038540.7
73263,1178498.9
73264,6205441.0
73265,1430635.5
73266,867071.5
73267,791541.5
73268,693010.94
73269,683000.6
73270,657344.75
73271,1439994.0
73272,466805.7
73273,399734.12
73274,661973.75
73275,334371.62
73276,775684.44
73277,507920.3
73278,388394.2
73279,3177637.5
73280,757046.7
73281,1912949.2
73282,470765.72
73283,1140187.1
73284,376399.44
73285,650518.9
73286,699148.4
73287,691940.9
73288,324127.0
73289,668631.5
73290,1573957.2
73291,915135.4
73292,1743523.4
73293,1469492.2
73294,564379.6
73295,414567.0
73296,1856286.0
73297,440577.9
73298,270693.7
73299,819525.75
73300,385185.7
73301,436240.12
73302,455482.97
73303,826169.6
73304,943721.2
73305,756691.9
73306,302379.8
73307,546952.56
73308,1305311.4
73309,1091498.4
73310,1019934.25
73311,522927.62
73312,1338172.9
73313,407952.53
73314,233465.44
73315,863572.5
73316,793268.75
73317,864294.94
73318,1218207.5
73319,243345.66
73320,691053.6
73321,315905.16
73322,669725.75
73323,328733.75
73324,658749.6
73325,653753.2
73326,755121.9
73327,328869.62
73328,922204.25
73329,432087.16
73330,2066473.8
73331,661970.56
73332,773145.5
73333,751426.94
73334,293080.03
73335,575244.2
73336,505547.3
73337,322803.47
73338,867709.25
73339,329861.16
73340,642600.56
73341,263666.8
73342,846642.1
73343,528264.3
73344,437604.3
73345,1163683.6
73346,1049222.5
73347,533157.44
73348,858368.2
73349,650151.25
73350,1051572.4
73351,1858721.9
73352,402078.7
73353,793302.75
73354,477024.3
73355,2742141.0
73356,1910443.8
73357,762458.25
73358,935165.25
73359,1666273.9
73360,513686.88
73361,579030.1
73362,627279.06
73363,676096.94
73364,598097.44
73365,194119.47
73366,263160.38
73367,329992.9
73368,647256.5
73369,713697.4
73370,858698.1
73371,495137.12
73372,297109.53
73373,347579.03
73374,729380.94
73375,954285.75
73376,763279.0
73377,231236.66
73378,565298.75
73379,523634.38
73380,300404.3
73381,817827.56
73382,343041.8
73383,557637.0
73384,770734.56
73385,769907.56
73386,671353.7
73387,1655879.0
73388,877097.4
73389,486864.22
73390,236612.31
73391,257185.3
73392,538372.25
73393,3102262.8
73394,457849.0
73395,1281040.1
73396,1098151.8
73397,2818712.5
73398,1965972.1
73399,901040.94
73400,443802.94
73401,1412335.8
73402,569879.25
73403,1279303.2
73404,570568.5
73405,729410.75
73406,1782254.5
73407,302135.16
73408,579864.0
73409,676654.2
73410,1256272.4
73411,490328.5
73412,287096.0
73413,2115022.8
73414,910925.25
73415,655964.25
73416,281622.75
73417,498943.1
73418,142487.75
73419,587166.94
73420,943080.6
73421,1572930.6
73422,337601.94
73423,227230.48
73424,187803.16
73425,551388.25
73426,2277189.2
73427,672923.4
73428,851859.0
73429,473128.8
73430,1190018.5
73431,283362.75
73432,523031.78
73433,589853.56
73434,445228.44
73435,392621.88
73436,1407774.9
73437,267918.47
73438,655196.44
73439,3506669.0
73440,103432.22
73441,632503.56
73442,331626.0
73443,1881446.2
73444,601547.44
73445,905467.4
73446,369593.97
73447,363510.5
73448,569875.3
73449,898470.6
73450,1001080.9
73451,1086856.2
73452,810118.0
73453,2890575.5
73454,753810.7
73455,987862.0
73456,2513631.2
73457,795685.25
73458,564150.0
73459,761228.06
73460,447145.75
73461,3349981.8
73462,591988.7
73463,905319.25
73464,515519.44
73465,696413.6
73466,909872.75
73467,505572.62
73468,1193521.5
73469,812647.0
73470,643270.4
73471,247167.78
73472,683982.2
73473,292213.6
73474,488650.2
73475,525493.6
73476,285883.94
73477,589555.7
73478,251919.94
73479,362671.28
73480,771945.0
73481,282359.2
73482,780274.0
73483,641000.75
73484,920859.25
73485,1095844.2
73486,367174.5
73487,701826.25
73488,509952.5
73489,856923.44
73490,586619.75
73491,372626.38
73492,659614.56
73493,814112.25
73494,551503.56
73495,577127.7
73496,226278.31
73497,721954.9
73498,389711.47
73499,114550.92
73500,368984.53
73501,1977096.4
73502,707730.44
73503,1698305.1
73504,691196.1
73505,434632.75
73506,1856129.0
73507,470214.53
73508,962646.1
73509,470687.3
73510,448037.06
73511,338397.28
73512,331137.84
73513,284985.16
73514,115012.85
73515,480284.53
73516,293923.28
73517,281947.62
73518,498706.47
73519,590702.1
73520,674723.94
73521,707549.7
